Time	 Latitude 	 Longitude 	Alt.(M)	 Dist.(M) 	HR (Bpm)	Cadence	 Speed (m/s) 	 Speed (km/h) 
7:45:30 PM	 49.277431 	 (123.247891)	20.39999962	 11,936.01 	154	74	 3.7695 	 13.5703 
7:45:31 PM	 49.277414 	 (123.247937)	20.39999962	 11,940.00 	153	73	 3.9902 	 14.3648 
7:45:32 PM	 49.277399 	 (123.247991)	20.39999962	 11,944.02 	153	71	 4.0195 	 14.4703 
7:45:33 PM	 49.277384 	 (123.248038)	20.79999924	 11,947.97 	153	68	 3.9502 	 14.2207 
7:45:34 PM	 49.277371 	 (123.248082)	21.39999962	 11,951.78 	153	68	 3.8105 	 13.7180 
7:45:35 PM	 49.277354 	 (123.248125)	21.79999924	 11,955.52 	153	68	 3.7393 	 13.4613 
7:45:36 PM	 49.277339 	 (123.248173)	22.20000076	 11,959.28 	153	68	 3.7607 	 13.5387 
7:45:37 PM	 49.277322 	 (123.248217)	22.79999924	 11,963.05 	153	67	 3.7695 	 13.5703 
7:45:38 PM	 49.277307 	 (123.248262)	22.79999924	 11,966.79 	153	68	 3.7402 	 13.4648 
7:45:39 PM	 49.277290 	 (123.248306)	22.79999924	 11,970.55 	153	68	 3.7598 	 13.5352 
7:45:40 PM	 49.277273 	 (123.248349)	22.79999924	 11,974.32 	153	67	 3.7705 	 13.5738 
7:45:41 PM	 49.277258 	 (123.248393)	22.79999924	 11,978.06 	153	66	 3.7393 	 13.4613 
7:45:42 PM	 49.277242 	 (123.248438)	22.79999924	 11,981.76 	153	67	 3.7002 	 13.3207 
7:45:43 PM	 49.277224 	 (123.248484)	22.79999924	 11,985.43 	153	68	 3.6699 	 13.2117 
7:45:44 PM	 49.277208 	 (123.248530)	23.20000076	 11,989.16 	153	69	 3.7305 	 13.4297 
7:45:45 PM	 49.277191 	 (123.248577)	23.60000038	 11,993.01 	153	71	 3.8496 	 13.8586 
7:45:46 PM	 49.277172 	 (123.248625)	24	 11,996.92 	153	71	 3.9102 	 14.0766 
7:45:47 PM	 49.277154 	 (123.248672)	24.39999962	 12,000.89 	153	73	 3.9697 	 14.2910 
7:45:48 PM	 49.277136 	 (123.248720)	24.39999962	 12,004.96 	153	73	 4.0703 	 14.6531 
7:45:49 PM	 49.277120 	 (123.248770)	24.79999924	 12,009.01 	153	73	 4.0498 	 14.5793 
7:45:50 PM	 49.277102 	 (123.248820)	24.79999924	 12,013.05 	153	74	 4.0400 	 14.5441 
7:45:51 PM	 49.277084 	 (123.248869)	24.79999924	 12,017.17 	152	75	 4.1201 	 14.8324 
7:45:52 PM	 49.277068 	 (123.248916)	24.79999924	 12,021.31 	153	76	 4.1396 	 14.9027 
7:45:53 PM	 49.277053 	 (123.248965)	24.79999924	 12,025.45 	152	72	 4.1406 	 14.9063 
7:45:54 PM	 49.277037 	 (123.249010)	24.79999924	 12,029.51 	152	71	 4.0596 	 14.6145 
7:45:55 PM	 49.277019 	 (123.249053)	24.79999924	 12,033.51 	152	70	 4.0000 	 14.4000 
7:45:56 PM	 49.277001 	 (123.249097)	24.79999924	 12,037.41 	152	70	 3.9004 	 14.0414 
7:45:57 PM	 49.276980 	 (123.249139)	24.79999924	 12,041.25 	153	70	 3.8398 	 13.8234 
7:45:58 PM	 49.276961 	 (123.249181)	25.20000076	 12,045.17 	153	70	 3.9199 	 14.1117 
7:45:59 PM	 49.276942 	 (123.249224)	25.60000038	 12,049.08 	153	70	 3.9102 	 14.0766 
7:46:00 PM	 49.276921 	 (123.249262)	26	 12,053.02 	153	70	 3.9395 	 14.1820 
7:46:01 PM	 49.276900 	 (123.249300)	26.39999962	 12,056.91 	153	70	 3.8906 	 14.0063 
7:46:02 PM	 49.276878 	 (123.249338)	26.79999924	 12,060.88 	153	72	 3.9697 	 14.2910 
7:46:03 PM	 49.276862 	 (123.249376)	26.79999924	 12,064.84 	153	69	 3.9600 	 14.2559 
7:46:04 PM	 49.276846 	 (123.249413)	26.79999924	 12,068.72 	152	70	 3.8799 	 13.9676 
7:46:05 PM	 49.276827 	 (123.249448)	26.79999924	 12,072.52 	153	69	 3.7998 	 13.6793 
7:46:06 PM	 49.276803 	 (123.249487)	27.20000076	 12,076.35 	152	69	 3.8301 	 13.7883 
7:46:07 PM	 49.276779 	 (123.249524)	27.60000038	 12,080.14 	152	70	 3.7900 	 13.6441 
7:46:08 PM	 49.276749 	 (123.249547)	28	 12,084.01 	152	69	 3.8701 	 13.9324 
7:46:09 PM	 49.276721 	 (123.249577)	28.60000038	 12,087.89 	152	70	 3.8799 	 13.9676 
7:46:10 PM	 49.276695 	 (123.249607)	29	 12,091.78 	152	68	 3.8906 	 14.0063 
7:46:11 PM	 49.276665 	 (123.249634)	29	 12,095.49 	152	65	 3.7100 	 13.3559 
7:46:12 PM	 49.276638 	 (123.249659)	29	 12,099.16 	152	66	 3.6699 	 13.2117 
7:46:13 PM	 49.276611 	 (123.249688)	29.39999962	 12,102.85 	152	67	 3.6895 	 13.2820 
7:46:14 PM	 49.276584 	 (123.249718)	29.79999924	 12,106.53 	152	66	 3.6807 	 13.2504 
7:46:15 PM	 49.276555 	 (123.249751)	30.20000076	 12,110.19 	152	66	 3.6602 	 13.1766 
7:46:16 PM	 49.276528 	 (123.249781)	30.20000076	 12,113.87 	152	67	 3.6797 	 13.2469 
7:46:17 PM	 49.276503 	 (123.249810)	30.60000038	 12,117.60 	152	67	 3.7295 	 13.4262 
7:46:18 PM	 49.276477 	 (123.249840)	31	 12,121.37 	152	67	 3.7705 	 13.5738 
7:46:19 PM	 49.276449 	 (123.249868)	31	 12,125.06 	152	69	 3.6895 	 13.2820 
7:46:20 PM	 49.276421 	 (123.249899)	31	 12,128.90 	152	69	 3.8408 	 13.8270 
7:46:21 PM	 49.276393 	 (123.249931)	31	 12,132.85 	152	76	 3.9492 	 14.2172 
7:46:22 PM	 49.276363 	 (123.249958)	31	 12,136.94 	152	77	 4.0908 	 14.7270 
7:46:23 PM	 49.276330 	 (123.249982)	31	 12,141.16 	152	73	 4.2197 	 15.1910 
7:46:24 PM	 49.276297 	 (123.250001)	31	 12,145.26 	152	70	 4.0996 	 14.7586 
7:46:25 PM	 49.276265 	 (123.250022)	31.39999962	 12,149.19 	152	70	 3.9307 	 14.1504 
7:46:26 PM	 49.276235 	 (123.250043)	31.79999924	 12,153.03 	152	69	 3.8398 	 13.8234 
7:46:27 PM	 49.276201 	 (123.250063)	32.40000153	 12,156.82 	153	69	 3.7900 	 13.6441 
7:46:28 PM	 49.276168 	 (123.250082)	32.79999924	 12,160.70 	153	69	 3.8799 	 13.9676 
7:46:29 PM	 49.276138 	 (123.250100)	33.20000076	 12,164.59 	153	69	 3.8896 	 14.0027 
7:46:30 PM	 49.276107 	 (123.250119)	33.20000076	 12,168.41 	153	69	 3.8203 	 13.7531 
7:46:31 PM	 49.276078 	 (123.250140)	33.20000076	 12,172.11 	153	67	 3.7002 	 13.3207 
7:46:32 PM	 49.276048 	 (123.250160)	33.20000076	 12,175.86 	153	67	 3.7500 	 13.5000 
7:46:33 PM	 49.276017 	 (123.250180)	33.20000076	 12,179.56 	153	67	 3.6992 	 13.3172 
7:46:34 PM	 49.275988 	 (123.250198)	33.79999924	 12,183.33 	153	68	 3.7705 	 13.5738 
7:46:35 PM	 49.275956 	 (123.250214)	34.20000076	 12,187.02 	153	69	 3.6895 	 13.2820 
7:46:36 PM	 49.275925 	 (123.250231)	34.59999847	 12,190.86 	153	70	 3.8408 	 13.8270 
7:46:37 PM	 49.275894 	 (123.250257)	35	 12,194.79 	153	72	 3.9297 	 14.1469 
7:46:38 PM	 49.275862 	 (123.250278)	35.59999847	 12,198.72 	153	70	 3.9297 	 14.1469 
7:46:39 PM	 49.275829 	 (123.250294)	35.59999847	 12,202.60 	153	70	 3.8799 	 13.9676 
7:46:40 PM	 49.275801 	 (123.250315)	35.59999847	 12,206.45 	153	69	 3.8506 	 13.8621 
7:46:41 PM	 49.275772 	 (123.250340)	35.59999847	 12,210.25 	153	69	 3.7998 	 13.6793 
7:46:42 PM	 49.275741 	 (123.250364)	35.59999847	 12,214.08 	152	70	 3.8301 	 13.7883 
7:46:43 PM	 49.275710 	 (123.250389)	35.59999847	 12,217.96 	152	69	 3.8799 	 13.9676 
7:46:44 PM	 49.275682 	 (123.250415)	35.59999847	 12,221.79 	152	69	 3.8301 	 13.7883 
7:46:45 PM	 49.275653 	 (123.250440)	35.59999847	 12,225.70 	152	70	 3.9102 	 14.0766 
7:46:46 PM	 49.275620 	 (123.250460)	36	 12,229.56 	152	70	 3.8594 	 13.8938 
7:46:47 PM	 49.275588 	 (123.250483)	36.40000153	 12,233.50 	151	71	 3.9404 	 14.1855 
7:46:48 PM	 49.275559 	 (123.250518)	36.79999924	 12,237.49 	151	72	 3.9902 	 14.3648 
7:46:49 PM	 49.275533 	 (123.250557)	37.20000076	 12,241.50 	151	73	 4.0098 	 14.4352 
7:46:50 PM	 49.275505 	 (123.250591)	37.59999847	 12,245.56 	152	73	 4.0596 	 14.6145 
7:46:51 PM	 49.275484 	 (123.250631)	37.59999847	 12,249.65 	151	75	 4.0908 	 14.7270 
7:46:52 PM	 49.275463 	 (123.250674)	37.59999847	 12,253.78 	151	75	 4.1299 	 14.8676 
7:46:53 PM	 49.275442 	 (123.250724)	37.59999847	 12,257.98 	151	76	 4.2002 	 15.1207 
7:46:54 PM	 49.275424 	 (123.250781)	37.59999847	 12,262.20 	151	77	 4.2197 	 15.1910 
7:46:55 PM	 49.275411 	 (123.250835)	37.59999847	 12,266.51 	152	78	 4.3096 	 15.5145 
7:46:56 PM	 49.275399 	 (123.250898)	37.59999847	 12,270.84 	152	80	 4.3301 	 15.5883 
7:46:57 PM	 49.275390 	 (123.250958)	37.59999847	 12,275.26 	152	80	 4.4199 	 15.9117 
7:46:58 PM	 49.275383 	 (123.251021)	37.59999847	 12,279.68 	151	81	 4.4199 	 15.9117 
7:46:59 PM	 49.275378 	 (123.251081)	37.59999847	 12,284.10 	152	79	 4.4199 	 15.9117 
7:47:00 PM	 49.275373 	 (123.251146)	37.59999847	 12,288.56 	151	80	 4.4600 	 16.0559 
7:47:01 PM	 49.275367 	 (123.251208)	38	 12,292.98 	151	81	 4.4209 	 15.9152 
7:47:02 PM	 49.275361 	 (123.251265)	38.40000153	 12,297.45 	151	79	 4.4697 	 16.0910 
7:47:03 PM	 49.275355 	 (123.251325)	38.40000153	 12,301.92 	151	78	 4.4697 	 16.0910 
7:47:04 PM	 49.275348 	 (123.251382)	38.79999924	 12,306.26 	152	77	 4.3398 	 15.6234 
7:47:05 PM	 49.275337 	 (123.251449)	39.20000076	 12,310.57 	151	78	 4.3105 	 15.5180 
7:47:06 PM	 49.275327 	 (123.251506)	39.79999924	 12,314.88 	151	78	 4.3096 	 15.5145 
7:47:07 PM	 49.275314 	 (123.251560)	39.79999924	 12,319.23 	151	78	 4.3506 	 15.6621 
7:47:08 PM	 49.275299 	 (123.251620)	39.79999924	 12,323.52 	151	79	 4.2891 	 15.4406 
7:47:09 PM	 49.275277 	 (123.251672)	39.79999924	 12,327.87 	151	78	 4.3506 	 15.6621 
7:47:10 PM	 49.275253 	 (123.251720)	40.20000076	 12,332.24 	151	78	 4.3701 	 15.7324 
7:47:11 PM	 49.275226 	 (123.251768)	40.59999847	 12,336.51 	151	77	 4.2695 	 15.3703 
7:47:12 PM	 49.275201 	 (123.251810)	41	 12,340.75 	150	74	 4.2402 	 15.2648 
7:47:13 PM	 49.275174 	 (123.251850)	41.40000153	 12,344.92 	151	74	 4.1699 	 15.0117 
7:47:14 PM	 49.275148 	 (123.251889)	41.79999924	 12,349.06 	150	74	 4.1396 	 14.9027 
7:47:15 PM	 49.275120 	 (123.251925)	41.79999924	 12,353.13 	151	75	 4.0703 	 14.6531 
7:47:16 PM	 49.275090 	 (123.251954)	41.79999924	 12,357.24 	151	74	 4.1104 	 14.7973 
7:47:17 PM	 49.275056 	 (123.251982)	42.20000076	 12,361.42 	150	76	 4.1797 	 15.0469 
7:47:18 PM	 49.275021 	 (123.252010)	42.79999924	 12,365.58 	151	76	 4.1602 	 14.9766 
7:47:19 PM	 49.274986 	 (123.252031)	43.20000076	 12,369.79 	150	78	 4.2100 	 15.1559 
7:47:20 PM	 49.274949 	 (123.252051)	43.59999847	 12,374.11 	151	79	 4.3203 	 15.5531 
7:47:21 PM	 49.274914 	 (123.252071)	44	 12,378.47 	150	79	 4.3594 	 15.6938 
7:47:22 PM	 49.274876 	 (123.252089)	44	 12,382.85 	151	80	 4.3799 	 15.7676 
7:47:23 PM	 49.274838 	 (123.252106)	44	 12,387.35 	151	81	 4.5000 	 16.2000 
7:47:24 PM	 49.274797 	 (123.252122)	44	 12,391.91 	150	79	 4.5605 	 16.4180 
7:47:25 PM	 49.274762 	 (123.252142)	44	 12,396.48 	150	76	 4.5703 	 16.4531 
7:47:26 PM	 49.274726 	 (123.252160)	44	 12,401.02 	150	76	 4.5391 	 16.3406 
7:47:27 PM	 49.274688 	 (123.252178)	44	 12,405.57 	150	77	 4.5508 	 16.3828 
7:47:29 PM	 49.274648 	 (123.252198)	44	 12,410.22 	151	77	 2.3247 	 8.3689 
7:47:30 PM	 49.274583 	 (123.252230)	44	 12,418.48 	150	76	 8.2607 	 29.7387 
7:47:31 PM	 49.274543 	 (123.252249)	44	 12,423.17 	150	78	 4.6895 	 16.8820 
7:47:32 PM	 49.274505 	 (123.252269)	44.40000153	 12,427.95 	150	79	 4.7803 	 17.2090 
7:47:33 PM	 49.274466 	 (123.252292)	44.79999924	 12,432.74 	150	78	 4.7900 	 17.2441 
7:47:34 PM	 49.274428 	 (123.252320)	45.20000076	 12,437.45 	150	79	 4.7100 	 16.9559 
7:47:35 PM	 49.274392 	 (123.252351)	45.59999847	 12,442.20 	150	79	 4.7500 	 17.1000 
7:47:36 PM	 49.274357 	 (123.252385)	46	 12,446.95 	150	78	 4.7500 	 17.1000 
7:47:37 PM	 49.274323 	 (123.252417)	46	 12,451.70 	150	79	 4.7500 	 17.1000 
7:47:38 PM	 49.274293 	 (123.252456)	46	 12,456.54 	150	80	 4.8398 	 17.4234 
7:47:39 PM	 49.274258 	 (123.252505)	46	 12,461.44 	149	81	 4.9004 	 17.6414 
7:47:40 PM	 49.274227 	 (123.252557)	46	 12,466.46 	150	83	 5.0195 	 18.0703 
7:47:41 PM	 49.274197 	 (123.252613)	46	 12,471.62 	149	83	 5.1602 	 18.5766 
7:47:42 PM	 49.274169 	 (123.252675)	46	 12,476.98 	149	80	 5.3604 	 19.2973 
7:47:43 PM	 49.274143 	 (123.252727)	46	 12,482.27 	149	81	 5.2891 	 19.0406 
7:47:44 PM	 49.274116 	 (123.252795)	46	 12,487.68 	149	82	 5.4102 	 19.4766 
7:47:45 PM	 49.274091 	 (123.252863)	46	 12,493.19 	149	83	 5.5107 	 19.8387 
7:47:46 PM	 49.274066 	 (123.252933)	46	 12,498.76 	148	84	 5.5693 	 20.0496 
7:47:47 PM	 49.274040 	 (123.253005)	46	 12,504.50 	148	88	 5.7402 	 20.6648 
7:47:48 PM	 49.274015 	 (123.253077)	46	 12,510.34 	148	78	 5.8398 	 21.0234 
7:47:49 PM	 49.273993 	 (123.253152)	46	 12,516.32 	148	80	 5.9805 	 21.5297 
7:47:50 PM	 49.273966 	 (123.253231)	46	 12,522.40 	147	80	 6.0801 	 21.8883 
7:47:51 PM	 49.273938 	 (123.253304)	46	 12,528.46 	148	82	 6.0596 	 21.8145 
7:47:52 PM	 49.273907 	 (123.253373)	46	 12,534.67 	147	83	 6.2100 	 22.3559 
7:47:53 PM	 49.273870 	 (123.253440)	46	 12,540.78 	147	83	 6.1104 	 21.9973 
7:47:54 PM	 49.273838 	 (123.253505)	46	 12,546.95 	147	83	 6.1699 	 22.2117 
7:47:55 PM	 49.273804 	 (123.253574)	46	 12,553.26 	147	82	 6.3096 	 22.7145 
7:47:56 PM	 49.273769 	 (123.253637)	46	 12,559.41 	147	81	 6.1504 	 22.1414 
7:47:57 PM	 49.273731 	 (123.253695)	46	 12,565.67 	147	82	 6.2598 	 22.5352 
7:47:58 PM	 49.273694 	 (123.253749)	46	 12,571.74 	147	82	 6.0703 	 21.8531 
7:47:59 PM	 49.273656 	 (123.253801)	46	 12,577.89 	148	83	 6.1494 	 22.1379 
7:48:00 PM	 49.273618 	 (123.253856)	46	 12,584.11 	147	84	 6.2207 	 22.3945 
7:48:01 PM	 49.273574 	 (123.253909)	46	 12,590.35 	147	84	 6.2393 	 22.4613 
7:48:02 PM	 49.273532 	 (123.253960)	46.40000153	 12,596.63 	147	84	 6.2803 	 22.6090 
7:48:03 PM	 49.273485 	 (123.254007)	46.79999924	 12,603.01 	147	84	 6.3799 	 22.9676 
7:48:04 PM	 49.273441 	 (123.254050)	47.40000153	 12,609.40 	146	85	 6.3906 	 23.0063 
7:48:05 PM	 49.273394 	 (123.254095)	47.79999924	 12,615.84 	147	85	 6.4395 	 23.1820 
7:48:06 PM	 49.273345 	 (123.254135)	48.20000076	 12,622.32 	147	86	 6.4805 	 23.3297 
7:48:07 PM	 49.273297 	 (123.254174)	48.20000076	 12,628.80 	147	86	 6.4795 	 23.3262 
7:48:08 PM	 49.273240 	 (123.254209)	48.20000076	 12,635.32 	146	86	 6.5205 	 23.4738 
7:48:09 PM	 49.273180 	 (123.254237)	48.20000076	 12,641.86 	147	88	 6.5400 	 23.5441 
7:48:10 PM	 49.273124 	 (123.254260)	48.20000076	 12,648.41 	146	86	 6.5498 	 23.5793 
7:48:11 PM	 49.273066 	 (123.254283)	48.20000076	 12,654.90 	147	85	 6.4902 	 23.3648 
7:48:12 PM	 49.273011 	 (123.254300)	48.20000076	 12,661.43 	147	85	 6.5293 	 23.5055 
7:48:13 PM	 49.272957 	 (123.254313)	48.59999847	 12,667.72 	146	85	 6.2900 	 22.6441 
7:48:14 PM	 49.272905 	 (123.254319)	49	 12,674.13 	147	84	 6.4102 	 23.0766 
7:48:15 PM	 49.272852 	 (123.254319)	49.59999847	 12,680.51 	146	80	 6.3799 	 22.9676 
7:48:16 PM	 49.272796 	 (123.254319)	50	 12,686.86 	147	74	 6.3506 	 22.8621 
7:48:17 PM	 49.272749 	 (123.254320)	50.40000153	 12,693.21 	147	74	 6.3496 	 22.8586 
7:48:18 PM	 49.272695 	 (123.254318)	50.40000153	 12,699.43 	147	74	 6.2197 	 22.3910 
7:48:19 PM	 49.272645 	 (123.254315)	50.40000153	 12,705.72 	147	71	 6.2900 	 22.6441 
7:48:20 PM	 49.272595 	 (123.254307)	50.40000153	 12,711.65 	147	71	 5.9307 	 21.3504 
7:48:21 PM	 49.272534 	 (123.254300)	50.40000153	 12,718.11 	146	77	 6.4600 	 23.2559 
7:48:22 PM	 49.272471 	 (123.254294)	50.40000153	 12,724.81 	147	81	 6.6992 	 24.1172 
7:48:23 PM	 49.272406 	 (123.254286)	50.40000153	 12,731.95 	147	88	 7.1406 	 25.7063 
7:48:24 PM	 49.272342 	 (123.254283)	50.40000153	 12,739.59 	148	92	 7.6396 	 27.5027 
7:48:25 PM	 49.272274 	 (123.254275)	50.40000153	 12,747.49 	148	94	 7.9004 	 28.4414 
7:48:26 PM	 49.272209 	 (123.254266)	50.40000153	 12,755.62 	148	97	 8.1299 	 29.2676 
7:48:27 PM	 49.272136 	 (123.254255)	50.40000153	 12,764.14 	150	100	 8.5195 	 30.6703 
7:48:28 PM	 49.272063 	 (123.254243)	50.40000153	 12,772.89 	151	105	 8.7500 	 31.5000 
7:48:29 PM	 49.271988 	 (123.254241)	50.79999924	 12,781.97 	152	109	 9.0801 	 32.6883 
7:48:30 PM	 49.271906 	 (123.254237)	51.20000076	 12,791.29 	153	110	 9.3203 	 33.5531 
7:48:31 PM	 49.271819 	 (123.254228)	51.79999924	 12,800.75 	155	111	 9.4600 	 34.0559 
7:48:32 PM	 49.271739 	 (123.254224)	52.20000076	 12,810.47 	156	116	 9.7197 	 34.9910 
7:48:33 PM	 49.271671 	 (123.254217)	52.59999847	 12,819.79 	157	110	 9.3203 	 33.5531 
7:48:34 PM	 49.271595 	 (123.254190)	53	 12,828.87 	158	107	 9.0801 	 32.6883 
7:48:35 PM	 49.271527 	 (123.254169)	53.59999847	 12,837.14 	159	107	 8.2695 	 29.7703 
7:48:36 PM	 49.271477 	 (123.254148)	54	 12,844.09 	159	53	 6.9502 	 25.0207 
7:48:37 PM	 49.271448 	 (123.254119)	54.40000153	 12,849.82 	160	0	 5.7305 	 20.6297 
7:48:38 PM	 49.271450 	 (123.254077)	54.79999924	 12,854.78 	160	0	 4.9600 	 17.8559 
7:48:39 PM	 49.271469 	 (123.254031)	55.20000076	 12,859.16 	160	0	 4.3799 	 15.7676 
7:48:40 PM	 49.271506 	 (123.254029)	55.59999847	 12,863.22 	160	0	 4.0596 	 14.6145 
7:48:41 PM	 49.271539 	 (123.254030)	56.20000076	 12,867.30 	160	0	 4.0801 	 14.6883 
7:48:42 PM	 49.271579 	 (123.254031)	56.59999847	 12,871.54 	160	65	 4.2402 	 15.2648 
7:48:43 PM	 49.271621 	 (123.254037)	57	 12,876.13 	160	67	 4.5898 	 16.5234 
7:48:44 PM	 49.271663 	 (123.254045)	57	 12,881.30 	160	64	 5.1699 	 18.6117 
7:48:45 PM	 49.271709 	 (123.254050)	57	 12,886.94 	159	66	 5.6406 	 20.3063 
7:48:46 PM	 49.271761 	 (123.254054)	56.59999847	 12,893.07 	159	66	 6.1299 	 22.0676 
7:48:47 PM	 49.271811 	 (123.254058)	56	 12,899.35 	158	49	 6.2793 	 22.6055 
7:48:48 PM	 49.271864 	 (123.254069)	55.59999847	 12,905.79 	158	0	 6.4404 	 23.1855 
7:48:49 PM	 49.271915 	 (123.254080)	55.20000076	 12,912.43 	157	0	 6.6396 	 23.9027 
7:48:50 PM	 49.271969 	 (123.254096)	54.79999924	 12,919.25 	157	0	 6.8203 	 24.5531 
7:48:51 PM	 49.272027 	 (123.254115)	54.79999924	 12,926.35 	156	0	 7.0996 	 25.5586 
7:48:52 PM	 49.272084 	 (123.254128)	54.40000153	 12,933.66 	156	0	 7.3105 	 26.3180 
7:48:53 PM	 49.272140 	 (123.254147)	54	 12,941.19 	155	0	 7.5303 	 27.1090 
7:48:54 PM	 49.272213 	 (123.254180)	53.59999847	 12,948.79 	154	0	 7.5996 	 27.3586 
7:48:55 PM	 49.272282 	 (123.254208)	53.20000076	 12,956.48 	154	0	 7.6904 	 27.6855 
7:48:56 PM	 49.272351 	 (123.254228)	52.79999924	 12,964.38 	153	0	 7.8994 	 28.4379 
7:48:57 PM	 49.272425 	 (123.254247)	52.79999924	 12,972.42 	153	0	 8.0400 	 28.9441 
7:48:58 PM	 49.272502 	 (123.254276)	52.79999924	 12,980.64 	152	0	 8.2197 	 29.5910 
7:48:59 PM	 49.272580 	 (123.254276)	52.79999924	 12,989.05 	151	0	 8.4102 	 30.2766 
7:49:00 PM	 49.272651 	 (123.254271)	52.79999924	 12,997.47 	151	0	 8.4199 	 30.3117 
7:49:01 PM	 49.272718 	 (123.254265)	52.79999924	 13,005.92 	151	0	 8.4502 	 30.4207 
7:49:02 PM	 49.272796 	 (123.254258)	52.20000076	 13,015.05 	151	0	 9.1299 	 32.8676 
7:49:03 PM	 49.272873 	 (123.254245)	51.59999847	 13,023.64 	149	0	 8.5898 	 30.9234 
7:49:04 PM	 49.272956 	 (123.254231)	51	 13,032.46 	148	0	 8.8203 	 31.7531 
7:49:05 PM	 49.273037 	 (123.254213)	50.40000153	 13,041.29 	148	0	 8.8301 	 31.7883 
7:49:06 PM	 49.273120 	 (123.254186)	49.79999924	 13,050.11 	147	0	 8.8203 	 31.7531 
7:49:07 PM	 49.273199 	 (123.254152)	49.79999924	 13,058.90 	147	0	 8.7900 	 31.6441 
7:49:08 PM	 49.273275 	 (123.254111)	49.79999924	 13,067.66 	146	0	 8.7598 	 31.5352 
7:49:09 PM	 49.273374 	 (123.254056)	49.79999924	 13,076.38 	145	0	 8.7197 	 31.3910 
7:49:10 PM	 49.273451 	 (123.253996)	49.79999924	 13,085.16 	145	0	 8.7803 	 31.6090 
7:49:11 PM	 49.273519 	 (123.253929)	49.79999924	 13,094.03 	144	0	 8.8701 	 31.9324 
7:49:12 PM	 49.273603 	 (123.253845)	49.40000153	 13,102.85 	143	0	 8.8193 	 31.7496 
7:49:13 PM	 49.273682 	 (123.253762)	49	 13,111.71 	143	0	 8.8604 	 31.8973 
7:49:14 PM	 49.273737 	 (123.253671)	48.59999847	 13,120.61 	142	0	 8.9004 	 32.0414 
7:49:15 PM	 49.273791 	 (123.253584)	48.20000076	 13,129.47 	141	0	 8.8594 	 31.8938 
7:49:16 PM	 49.273845 	 (123.253492)	47.79999924	 13,138.33 	141	0	 8.8604 	 31.8973 
7:49:17 PM	 49.273894 	 (123.253404)	47.79999924	 13,147.28 	140	0	 8.9502 	 32.2207 
7:49:18 PM	 49.273938 	 (123.253309)	47.79999924	 13,155.95 	140	0	 8.6699 	 31.2117 
7:49:19 PM	 49.273972 	 (123.253203)	47.79999924	 13,164.81 	139	0	 8.8594 	 31.8938 
7:49:20 PM	 49.274004 	 (123.253100)	47.79999924	 13,173.53 	139	57	 8.7207 	 31.3945 
7:49:21 PM	 49.274026 	 (123.252985)	47.79999924	 13,182.11 	138	74	 8.5801 	 30.8883 
7:49:22 PM	 49.274052 	 (123.252879)	47.79999924	 13,190.65 	138	74	 8.5400 	 30.7441 
7:49:23 PM	 49.274081 	 (123.252773)	47.79999924	 13,198.97 	137	74	 8.3193 	 29.9496 
7:49:24 PM	 49.274110 	 (123.252674)	47.79999924	 13,207.16 	137	0	 8.1904 	 29.4855 
7:49:25 PM	 49.274143 	 (123.252576)	47.79999924	 13,215.26 	136	0	 8.0996 	 29.1586 
7:49:26 PM	 49.274180 	 (123.252488)	47.79999924	 13,223.28 	136	0	 8.0205 	 28.8738 
7:49:27 PM	 49.274224 	 (123.252404)	47.79999924	 13,231.29 	135	0	 8.0098 	 28.8352 
7:49:28 PM	 49.274278 	 (123.252334)	47.79999924	 13,239.18 	134	0	 7.8896 	 28.4027 
7:49:29 PM	 49.274330 	 (123.252263)	47.79999924	 13,247.07 	133	0	 7.8906 	 28.4063 
7:49:30 PM	 49.274386 	 (123.252201)	47.79999924	 13,255.03 	132	0	 7.9600 	 28.6559 
7:49:31 PM	 49.274448 	 (123.252146)	47.40000153	 13,263.04 	132	37	 8.0098 	 28.8352 
7:49:32 PM	 49.274517 	 (123.252101)	46.79999924	 13,271.23 	132	76	 8.1904 	 29.4855 
7:49:33 PM	 49.274583 	 (123.252065)	46.40000153	 13,279.27 	132	74	 8.0391 	 28.9406 
7:49:34 PM	 49.274657 	 (123.252037)	46	 13,287.78 	132	67	 8.5107 	 30.6387 
7:49:35 PM	 49.274730 	 (123.252003)	45.40000153	 13,296.26 	132	67	 8.4795 	 30.5262 
7:49:36 PM	 49.274802 	 (123.251966)	45.40000153	 13,304.84 	131	67	 8.5801 	 30.8883 
7:49:37 PM	 49.274876 	 (123.251925)	45.40000153	 13,313.60 	130	0	 8.7598 	 31.5352 
7:49:38 PM	 49.274953 	 (123.251887)	45.40000153	 13,322.49 	130	0	 8.8906 	 32.0063 
7:49:39 PM	 49.275029 	 (123.251838)	45.40000153	 13,331.54 	130	0	 9.0498 	 32.5793 
7:49:40 PM	 49.275111 	 (123.251776)	45	 13,340.94 	130	0	 9.4004 	 33.8414 
7:49:41 PM	 49.275178 	 (123.251689)	44.59999847	 13,350.54 	130	0	 9.5996 	 34.5586 
7:49:42 PM	 49.275235 	 (123.251583)	44.20000076	 13,360.57 	130	0	 10.0303 	 36.1090 
7:49:43 PM	 49.275278 	 (123.251460)	43.79999924	 13,370.98 	129	0	 10.4102 	 37.4766 
