Time,Latitude,Longitude,Alt.(M),Dist.(M),HR (Bpm),Cadence,Speed
7:59:02 PM, 49.279276644811, -123.243291825056, 41.6, 8768.98, 140.0, 91.0, 5.164
7:59:03 PM, 49.2792764771729, -123.243354437872, 42.2, 8774.25, 141.0, 92.0, 5.214
7:59:04 PM, 49.2792751360684, -123.243416799232, 42.4, 8779.5, 141.0, 92.0, 5.264
7:59:05 PM, 49.2792697716504, -123.243480753153, 43.0, 8784.69, 142.0, 93.0, 5.264
7:59:06 PM, 49.2792628146708, -123.243549065664, 43.0, 8790.01, 143.0, 93.0, 5.29
7:59:09 PM, 49.2791849467903, -123.243790715932, 43.0, 8806.12, 144.0, 94.0, 5.395
7:59:11 PM, 49.2791345715522, -123.243935639038, 43.0, 8816.79, 145.0, 95.0, 5.409
7:59:15 PM, 49.2790275346487, -123.244184581562, 43.0, 8839.13, 146.0, 99.0, 5.636
7:59:19 PM, 49.278909349814, -123.244431177154, 43.0, 8866.21, 146.0, 101.0, 5.849
7:59:21 PM, 49.2788532748818, -123.244532933458, 43.4, 8877.66, 147.0, 99.0, 5.71
7:59:22 PM, 49.2788264527916, -123.244595462456, 43.6, 8883.32, 147.0, 101.0, 5.665
7:59:23 PM, 49.2787967808544, -123.244656985625, 44.2, 8889.04, 148.0, 100.0, 5.725
7:59:24 PM, 49.2787717189639, -123.244714736938, 44.4, 8894.76, 148.0, 99.0, 5.725
7:59:25 PM, 49.2787303961813, -123.244778271764, 45.0, 8900.42, 148.0, 96.0, 5.651
7:59:27 PM, 49.2786664422601, -123.24491623789, 45.4, 8911.34, 149.0, 103.0, 5.443
7:59:28 PM, 49.2786334175616, -123.244976503774, 45.6, 8916.55, 149.0, 101.0, 5.214
7:59:29 PM, 49.2786060087382, -123.245033835992, 46.2, 8921.54, 149.0, 97.0, 4.973
7:59:30 PM, 49.2785798572003, -123.245101394131, 46.6, 8926.37, 149.0, 96.0, 4.84
7:59:31 PM, 49.2785568069666, -123.2451664377, 47.2, 8931.19, 149.0, 96.0, 4.817
7:59:36 PM, 49.2784315813332, -123.245450500398, 47.4, 8955.13, 151.0, 95.0, 4.796
7:59:37 PM, 49.2784002330154, -123.24549886398, 48.0, 8959.83, 151.0, 94.0, 4.703
7:59:38 PM, 49.2783715669065, -123.245550077408, 48.4, 8964.51, 151.0, 93.0, 4.682
7:59:39 PM, 49.2783498577773, -123.245598524808, 49.0, 8969.2, 152.0, 92.0, 4.682
7:59:40 PM, 49.27832798101, -123.245653510093, 49.4, 8973.83, 152.0, 92.0, 4.631
7:59:41 PM, 49.2783006560057, -123.245719391852, 49.6, 8978.44, 152.0, 93.0, 4.603
7:59:42 PM, 49.2782770190387, -123.245792062953, 50.2, 8983.04, 153.0, 95.0, 4.611
7:59:43 PM, 49.278256483376, -123.245858028531, 50.6, 8987.79, 153.0, 95.0, 4.755
7:59:44 PM, 49.2782356124371, -123.245913097634, 51.2, 8992.53, 153.0, 96.0, 4.723
7:59:45 PM, 49.278214238584, -123.245973447337, 51.4, 8997.32, 153.0, 98.0, 4.776
7:59:48 PM, 49.2781347781419, -123.246130608022, 52.0, 9011.79, 154.0, 95.0, 4.808
7:59:49 PM, 49.2781134042888, -123.246188443154, 52.4, 9016.55, 154.0, 95.0, 4.764
7:59:50 PM, 49.2780919466167, -123.246238399296, 52.6, 9021.25, 154.0, 94.0, 4.703
7:59:51 PM, 49.2780709918588, -123.246293133124, 53.4, 9025.95, 154.0, 94.0, 4.692
7:59:52 PM, 49.2780475225299, -123.246348453685, 53.6, 9030.7, 155.0, 92.0, 4.743
7:59:55 PM, 49.2779753543436, -123.246513744816, 54.2, 9044.51, 155.0, 92.0, 4.611
7:59:56 PM, 49.2779520526528, -123.246564790606, 54.4, 9049.12, 155.0, 92.0, 4.603
7:59:57 PM, 49.2779292538762, -123.246614160016, 55.0, 9053.7, 155.0, 93.0, 4.583
7:59:58 PM, 49.277902515605, -123.246664535254, 55.4, 9058.33, 156.0, 93.0, 4.622
7:59:59 PM, 49.2778776213526, -123.246716586872, 55.6, 9062.92, 156.0, 93.0, 4.603
8:00:04 PM, 49.2777825705707, -123.246983131393, 56.2, 9085.83, 157.0, 90.0, 4.473
8:00:05 PM, 49.2777666449546, -123.247038032859, 56.4, 9090.33, 157.0, 92.0, 4.5
8:00:06 PM, 49.2777457740157, -123.247089665383, 57.2, 9094.88, 157.0, 92.0, 4.566
8:00:07 PM, 49.2777204606682, -123.247140459716, 57.4, 9099.45, 157.0, 91.0, 4.566
8:00:08 PM, 49.277698835358, -123.247191673144, 58.0, 9104.0, 157.0, 90.0, 4.538
8:00:12 PM, 49.2775965761393, -123.247398287057, 58.4, 9122.08, 158.0, 90.0, 4.5
8:00:13 PM, 49.2775684967637, -123.24744304642, 58.6, 9126.66, 158.0, 92.0, 4.577
8:00:14 PM, 49.2775681614875, -123.247488643974, 59.2, 9131.25, 158.0, 94.0, 4.596
8:00:15 PM, 49.2775463685393, -123.24754606001, 59.4, 9135.91, 158.0, 94.0, 4.655
8:00:16 PM, 49.2775272578001, -123.247603895142, 60.0, 9140.58, 158.0, 93.0, 4.664
8:00:17 PM, 49.2775026150047, -123.247659131884, 60.0, 9145.25, 158.0, 92.0, 4.685
8:00:19 PM, 49.2774652317166, -123.24776683934, 60.4, 9154.45, 158.0, 90.0, 4.566
8:00:20 PM, 49.2774431034922, -123.247821489349, 61.0, 9158.98, 158.0, 90.0, 4.528
8:00:21 PM, 49.2774221487343, -123.24787245132, 61.4, 9163.49, 158.0, 90.0, 4.51
8:00:22 PM, 49.2774027027189, -123.247923580929, 61.6, 9167.99, 158.0, 89.0, 4.5
8:00:23 PM, 49.2773820832371, -123.247976973652, 62.2, 9172.41, 158.0, 89.0, 4.435
8:00:29 PM, 49.2772587854415, -123.248312333598, 62.2, 9200.08, 158.0, 90.0, 4.685
8:00:30 PM, 49.2772185523062, -123.248421046882, 62.4, 9204.58, 158.0, 89.0, 4.5
8:00:31 PM, 49.2772185523062, -123.248421046882, 63.2, 9209.05, 158.0, 89.0, 4.481
8:00:32 PM, 49.2771956697106, -123.248474523425, 63.4, 9213.5, 158.0, 91.0, 4.435
8:00:33 PM, 49.2771737929433, -123.248526994138, 64.0, 9218.01, 159.0, 91.0, 4.519
8:00:34 PM, 49.2771524190902, -123.248581727966, 64.4, 9222.55, 158.0, 91.0, 4.538
8:00:38 PM, 49.2770717013627, -123.248800747096, 64.8, 9240.84, 159.0, 90.0, 4.585
8:00:39 PM, 49.2770480643957, -123.248853888362, 65.4, 9245.38, 158.0, 91.0, 4.538
8:00:40 PM, 49.2770230025053, -123.248907784, 65.8, 9249.96, 159.0, 93.0, 4.577
8:00:41 PM, 49.2770016286522, -123.248963439837, 66.0, 9254.61, 159.0, 92.0, 4.644
8:00:42 PM, 49.2769766505807, -123.249018676578, 66.4, 9259.25, 159.0, 92.0, 4.644
8:00:48 PM, 49.276816304773, -123.249301901087, 67.0, 9285.96, 159.0, 91.0, 4.4
8:00:49 PM, 49.2767946794629, -123.249350683763, 67.4, 9290.49, 160.0, 96.0, 4.519
8:00:50 PM, 49.2767641693353, -123.249399634078, 67.8, 9295.29, 160.0, 98.0, 4.81
8:00:51 PM, 49.2767309769988, -123.249451601877, 68.4, 9300.25, 160.0, 99.0, 4.941
8:00:52 PM, 49.2767068371176, -123.249500468373, 68.8, 9305.2, 160.0, 98.0, 4.965
8:00:54 PM, 49.2766792606562, -123.249587472528, 69.0, 9314.98, 159.0, 97.0, 4.854
8:00:55 PM, 49.2766609042882, -123.249626364558, 69.4, 9319.79, 160.0, 96.0, 4.81
8:00:56 PM, 49.276628550142, -123.249665508046, 70.0, 9324.65, 160.0, 96.0, 4.854
8:00:57 PM, 49.2765952739864, -123.24970155023, 70.4, 9329.42, 160.0, 94.0, 4.778
8:00:58 PM, 49.2765617463737, -123.249739855527, 70.8, 9334.12, 160.0, 94.0, 4.705
8:01:03 PM, 49.2763817869126, -123.249893831089, 71.0, 9357.57, 161.0, 96.0, 4.736
8:01:04 PM, 49.2763415537774, -123.249924089759, 71.4, 9362.36, 161.0, 94.0, 4.789
8:01:05 PM, 49.2763026617467, -123.249949067831, 72.0, 9367.07, 161.0, 93.0, 4.705
8:01:06 PM, 49.2762601654976, -123.249978236854, 72.4, 9371.7, 161.0, 94.0, 4.644
8:01:07 PM, 49.2762222792953, -123.250002879649, 73.0, 9376.4, 161.0, 93.0, 4.685
8:01:11 PM, 49.2760688066482, -123.250100947916, 73.4, 9394.99, 162.0, 91.0, 4.625
8:01:12 PM, 49.2760325968265, -123.250128608196, 73.8, 9399.58, 162.0, 92.0, 4.585
8:01:13 PM, 49.2759941238909, -123.250157944858, 74.0, 9404.17, 162.0, 94.0, 4.605
8:01:14 PM, 49.2759486101567, -123.250187113881, 74.4, 9408.91, 162.0, 94.0, 4.725
8:01:15 PM, 49.2759118136018, -123.250211253762, 75.0, 9413.58, 162.0, 93.0, 4.685
8:01:17 PM, 49.2758350353688, -123.250274369493, 75.4, 9422.94, 162.0, 92.0, 4.685
8:01:18 PM, 49.2757979873567, -123.250304376706, 75.8, 9427.53, 162.0, 91.0, 4.585
8:01:19 PM, 49.2757628671824, -123.250332958996, 76.0, 9432.21, 162.0, 92.0, 4.577
8:01:20 PM, 49.2757286690175, -123.25035944581, 76.4, 9436.69, 162.0, 92.0, 4.585
8:01:21 PM, 49.2756908666342, -123.250385010614, 77.0, 9441.29, 162.0, 93.0, 4.605
8:01:22 PM, 49.2756519746035, -123.250410156324, 77.4, 9445.9, 163.0, 93.0, 4.605
8:01:23 PM, 49.2756150942295, -123.250437062233, 77.8, 9450.58, 162.0, 93.0, 4.675
8:01:24 PM, 49.2755783814936, -123.250467069447, 78.0, 9455.24, 162.0, 93.0, 4.664
8:01:25 PM, 49.2755415011197, -123.250503446906, 78.4, 9459.9, 162.0, 93.0, 4.655
8:01:26 PM, 49.2755070514976, -123.250545188784, 79.0, 9464.55, 162.0, 95.0, 4.655
8:01:29 PM, 49.2754151020199, -123.25069095008, 79.0, 9478.95, 162.0, 97.0, 4.842
8:01:31 PM, 49.2753643915057, -123.250808967277, 79.0, 9488.65, 162.0, 99.0, 4.854
8:01:32 PM, 49.2753451131284, -123.250869652256, 79.4, 9493.58, 162.0, 100.0, 4.931
8:01:33 PM, 49.2753340490162, -123.250932851806, 79.8, 9498.55, 162.0, 100.0, 4.975
8:01:34 PM, 49.2753159441053, -123.250992111861, 80.0, 9503.58, 161.0, 100.0, 5.022
8:01:35 PM, 49.2753111664205, -123.251055227592, 80.4, 9508.58, 162.0, 102.0, 5.011
8:01:36 PM, 49.2753158602863, -123.251123204827, 81.0, 9513.67, 161.0, 103.0, 5.081
8:01:43 PM, 49.2752635572105, -123.251568032428, 81.0, 9548.53, 161.0, 93.0, 4.685
8:01:48 PM, 49.2751473002135, -123.25183013454, 81.4, 9570.28, 160.0, 94.0, 4.171
8:01:49 PM, 49.2751158680766, -123.251868020743, 81.8, 9574.46, 160.0, 97.0, 4.195
8:01:51 PM, 49.2750424426048, -123.251932058483, 82.4, 9583.26, 159.0, 102.0, 4.453
8:01:52 PM, 49.275005729869, -123.251963993534, 83.0, 9587.75, 159.0, 101.0, 4.491
8:01:54 PM, 49.2749338969588, -123.252013027667, 83.0, 9596.79, 160.0, 100.0, 4.538
8:02:00 PM, 49.2746938392519, -123.252120651304, 83.4, 9624.38, 160.0, 103.0, 4.644
8:02:01 PM, 49.2746551148593, -123.252136996015, 84.0, 9629.0, 159.0, 103.0, 4.605
8:02:02 PM, 49.274617228657, -123.25215216726, 84.4, 9633.57, 159.0, 104.0, 4.566
8:02:03 PM, 49.2745785042643, -123.252169098705, 85.0, 9638.19, 159.0, 105.0, 4.625
8:02:04 PM, 49.2745378520339, -123.252186197787, 85.4, 9642.87, 159.0, 105.0, 4.675
8:02:07 PM, 49.2744228523224, -123.252255097031, 85.4, 9657.05, 159.0, 106.0, 4.81
8:02:10 PM, 49.2743235267698, -123.252335311844, 85.4, 9671.24, 159.0, 106.0, 4.705
8:02:11 PM, 49.2742918431758, -123.252370599657, 85.4, 9675.92, 159.0, 106.0, 4.696
8:02:15 PM, 49.2741859797388, -123.252556342631, 85.4, 9695.05, 159.0, 102.0, 4.887
8:02:19 PM, 49.2740924376994, -123.252792963758, 85.8, 9716.15, 158.0, 101.0, 5.425
8:02:20 PM, 49.2740673758089, -123.252858594059, 86.0, 9721.69, 158.0, 101.0, 5.535
8:02:21 PM, 49.2740247957408, -123.252910813316, 86.8, 9727.44, 158.0, 104.0, 5.756
8:02:22 PM, 49.2740030027925, -123.252981053665, 87.0, 9733.4, 158.0, 106.0, 5.962
8:02:23 PM, 49.273980455473, -123.253059173002, 87.4, 9739.42, 158.0, 107.0, 6.03
8:02:28 PM, 49.2738380469381, -123.253406602889, 87.4, 9770.49, 157.0, 109.0, 6.256
8:02:30 PM, 49.2737725004553, -123.253545742481, 87.4, 9782.87, 157.0, 110.0, 6.184
8:02:37 PM, 49.2734855040907, -123.253938518464, 87.4, 9825.76, 157.0, 94.0, 5.914
8:02:44 PM, 49.2731496412307, -123.254217803478, 88.0, 9869.13, 156.0, 101.0, 6.293
8:02:45 PM, 49.2730974219739, -123.254243452101, 88.4, 9875.5, 155.0, 100.0, 6.367
8:02:46 PM, 49.273036820814, -123.254275051876, 88.8, 9881.82, 155.0, 100.0, 6.31
8:02:47 PM, 49.2729844339191, -123.254291480407, 89.0, 9888.12, 155.0, 100.0, 6.31
8:02:48 PM, 49.2729247547686, -123.25430329889, 89.4, 9894.45, 155.0, 100.0, 6.329
8:02:51 PM, 49.2727585416287, -123.254317212849, 89.4, 9913.46, 155.0, 99.0, 6.329
8:02:55 PM, 49.2725302185863, -123.254288546741, 90.0, 9938.08, 155.0, 101.0, 6.03
8:02:56 PM, 49.2724813520908, -123.254278572276, 90.4, 9944.05, 154.0, 103.0, 5.98
8:02:57 PM, 49.2724357545375, -123.254268765449, 91.0, 9949.91, 154.0, 100.0, 5.866
8:02:58 PM, 49.272394767031, -123.254262479022, 91.4, 9955.65, 155.0, 97.0, 5.727
8:02:59 PM, 49.2723468225449, -123.25425652787, 91.8, 9961.2, 155.0, 94.0, 5.565
8:03:06 PM, 49.2720641009509, -123.254201542586, 92.0, 9994.54, 155.0, 100.0, 5.046
8:03:07 PM, 49.272027220577, -123.254187628626, 92.4, 9999.49, 155.0, 99.0, 4.975
8:03:08 PM, 49.2719886638224, -123.25416826643, 93.0, 10004.58, 155.0, 97.0, 4.908
8:03:09 PM, 49.2719456646591, -123.25414664112, 93.4, 10009.21, 155.0, 96.0, 4.8
8:03:10 PM, 49.271900486201, -123.254130631685, 93.8, 10014.0, 155.0, 95.0, 4.736
8:03:13 PM, 49.2717732489109, -123.254111353307, 93.8, 10028.17, 155.0, 94.0, 4.747
8:03:14 PM, 49.271725974977, -123.254113029688, 93.8, 10033.01, 155.0, 94.0, 4.705
8:03:15 PM, 49.2716884240508, -123.25410682708, 94.0, 10037.7, 156.0, 94.0, 4.736
8:03:16 PM, 49.2716424074023, -123.254098528996, 94.8, 10042.45, 155.0, 94.0, 4.664
8:03:17 PM, 49.2716001626104, -123.254091739654, 95.0, 10047.2, 155.0, 93.0, 4.685
8:03:18 PM, 49.2715479433536, -123.254095846787, 95.4, 10051.96, 155.0, 91.0, 4.696
8:03:19 PM, 49.2715011723339, -123.254092745482, 96.0, 10056.33, 155.0, 89.0, 4.5
8:03:20 PM, 49.271464543417, -123.254091152921, 96.0, 10060.79, 155.0, 88.0, 4.462
8:03:24 PM, 49.2714184429496, -123.254025941714, 96.0, 10077.51, 154.0, 83.0, 4.099
