Time,Latitude,Longitude,Alt.(M),Dist.(M),HR (Bpm),Cadence,Speed
8:05:46 PM, 49.2792191449552, -123.240507273003, 35.2, 11588.99, 111.0, 0.0, 0.0
8:06:02 PM, 49.2792231682687, -123.240572568029, 35.2, 11588.99, 112.0, 21.0, 1.991
8:06:07 PM, 49.2792314663529, -123.24086073786, 35.2, 11604.13, 115.0, 60.0, 4.869
8:06:10 PM, 49.2792198993265, -123.241160055622, 35.2, 11622.7, 119.0, 78.0, 6.639
8:06:11 PM, 49.2792251799255, -123.241266757249, 35.2, 11629.73, 122.0, 82.0, 6.965
8:06:12 PM, 49.2792358249425, -123.241378236562, 35.2, 11636.73, 124.0, 86.0, 7.271
8:06:14 PM, 49.2792459670454, -123.241583593189, 35.2, 11651.44, 127.0, 92.0, 7.103
8:06:16 PM, 49.2792571987956, -123.241770928725, 35.2, 11664.78, 131.0, 93.0, 6.539
8:06:17 PM, 49.2792596295475, -123.241857429966, 35.4, 11671.15, 132.0, 93.0, 6.362
8:06:18 PM, 49.2792552709579, -123.241939991712, 36.0, 11677.25, 133.0, 98.0, 6.125
8:06:19 PM, 49.2792515829205, -123.242020793259, 36.4, 11683.25, 135.0, 95.0, 5.922
8:06:20 PM, 49.2792514152824, -123.242102432996, 36.6, 11689.2, 137.0, 94.0, 5.889
8:06:21 PM, 49.2792532593011, -123.242181139066, 37.2, 11694.96, 138.0, 94.0, 5.809
8:06:24 PM, 49.2792492359876, -123.242409210652, 38.2, 11711.44, 141.0, 95.0, 5.386
8:06:25 PM, 49.2792518343776, -123.24248288758, 38.4, 11716.75, 142.0, 95.0, 5.344
8:06:26 PM, 49.2792532593011, -123.242556229233, 39.0, 11722.0, 142.0, 93.0, 5.291
8:06:27 PM, 49.2792552709579, -123.242626469582, 39.4, 11727.33, 143.0, 93.0, 5.228
8:06:32 PM, 49.2792722862213, -123.242943724617, 39.4, 11751.5, 145.0, 97.0, 4.762
8:06:34 PM, 49.2792742978781, -123.243068028241, 40.0, 11761.33, 145.0, 89.0, 4.927
8:06:35 PM, 49.2792731244117, -123.243132317438, 40.4, 11766.29, 146.0, 90.0, 5.031
8:06:36 PM, 49.2792737111449, -123.24319618754, 41.0, 11771.4, 146.0, 91.0, 5.151
8:06:37 PM, 49.2792652454227, -123.24325335212, 41.4, 11776.66, 146.0, 90.0, 5.19
8:06:38 PM, 49.2792596295475, -123.243309427052, 42.0, 11781.62, 147.0, 89.0, 5.019
8:06:40 PM, 49.2792380880564, -123.243419397622, 42.0, 11791.69, 148.0, 90.0, 5.031
8:06:41 PM, 49.2792217433452, -123.243476143106, 42.0, 11796.83, 148.0, 90.0, 5.078
8:06:44 PM, 49.2791846953332, -123.243662137538, 42.4, 11811.66, 149.0, 89.0, 5.006
8:06:45 PM, 49.2791680153459, -123.243726929649, 42.6, 11816.74, 149.0, 90.0, 5.066
8:06:46 PM, 49.2791505809873, -123.243790715932, 43.2, 11821.83, 150.0, 91.0, 5.114
8:06:47 PM, 49.2791300453245, -123.243854586035, 43.6, 11827.16, 150.0, 92.0, 5.177
8:06:48 PM, 49.2791017983108, -123.243916025385, 44.2, 11832.3, 150.0, 92.0, 5.164
8:06:51 PM, 49.2790061607956, -123.244089363142, 44.2, 11848.32, 150.0, 98.0, 5.511
8:06:56 PM, 49.2788336612284, -123.244368229061, 44.2, 11876.45, 152.0, 99.0, 5.656
8:06:58 PM, 49.27877465263, -123.244464201852, 44.2, 11887.41, 152.0, 94.0, 5.399
8:07:03 PM, 49.2786858044564, -123.244746420532, 44.4, 11912.75, 152.0, 101.0, 4.984
8:07:04 PM, 49.2786697950214, -123.244813643395, 45.0, 11917.69, 152.0, 99.0, 4.914
8:07:05 PM, 49.2786479182541, -123.244879692792, 45.4, 11922.65, 152.0, 98.0, 4.881
8:07:06 PM, 49.278615983203, -123.244951693341, 45.6, 11927.58, 152.0, 96.0, 4.782
8:07:07 PM, 49.2785872332751, -123.245016150176, 46.2, 11932.12, 152.0, 94.0, 4.689
8:07:08 PM, 49.2785603273659, -123.245077589526, 46.4, 11936.45, 152.0, 97.0, 4.407
8:07:09 PM, 49.2785397078841, -123.245138945057, 47.0, 11940.74, 152.0, 97.0, 4.225
8:07:10 PM, 49.2785240337252, -123.245197534561, 47.4, 11945.0, 153.0, 96.0, 4.25
