Time,Latitude,Longitude,Alt.(M),Dist.(M),HR (Bpm),Cadence,Speed
7:50:32 PM, 49.2792511638253, -123.2405993063, 33.4, 5579.31, 133.0, 0.0, 0.0
7:51:08 PM, 49.2792341485619, -123.240615231916, 35.4, 5579.31, 118.0, 55.0, 1.991
7:51:09 PM, 49.2792394291609, -123.240669630467, 35.4, 5581.29, 119.0, 77.0, 1.991
7:51:12 PM, 49.2792462185025, -123.240971295163, 35.4, 5596.16, 122.0, 105.0, 6.388
7:51:16 PM, 49.2792646586894, -123.241332052275, 35.4, 5621.52, 126.0, 100.0, 6.239
7:51:19 PM, 49.27927153185, -123.241581665351, 35.4, 5640.08, 129.0, 98.0, 6.131
7:51:20 PM, 49.2792758066207, -123.24166749604, 35.6, 5646.14, 130.0, 97.0, 6.114
7:51:21 PM, 49.2792801652103, -123.241742597892, 36.4, 5651.81, 131.0, 97.0, 6.114
7:51:22 PM, 49.2792866192758, -123.241826249286, 36.6, 5657.87, 133.0, 96.0, 6.063
7:51:23 PM, 49.27928192541, -123.241924317553, 37.2, 5664.37, 134.0, 96.0, 6.028
7:51:24 PM, 49.2792842723429, -123.242011405527, 37.4, 5670.24, 134.0, 96.0, 5.945
7:51:25 PM, 49.279287289828, -123.24209514074, 38.2, 5676.25, 135.0, 95.0, 5.96
7:51:26 PM, 49.2792841047048, -123.242178540676, 38.4, 5682.2, 136.0, 95.0, 5.94
7:51:27 PM, 49.2792838532477, -123.242260934785, 39.0, 5688.1, 137.0, 94.0, 5.947
7:51:28 PM, 49.2792870383709, -123.242335114628, 39.4, 5693.64, 138.0, 94.0, 5.947
7:51:29 PM, 49.279289888218, -123.242424884811, 40.0, 5700.0, 138.0, 93.0, 5.859
7:51:31 PM, 49.2792934924364, -123.242570981383, 40.0, 5711.16, 139.0, 93.0, 5.827
7:51:35 PM, 49.2793107591569, -123.242895193397, 40.0, 5734.43, 142.0, 91.0, 5.827
7:51:36 PM, 49.279303215444, -123.242980521172, 40.4, 5740.6, 142.0, 91.0, 5.732
7:51:37 PM, 49.2792915645986, -123.243059143424, 40.6, 5746.45, 143.0, 93.0, 5.795
7:51:38 PM, 49.2792946659028, -123.243132233619, 41.2, 5752.18, 143.0, 91.0, 5.78
7:51:39 PM, 49.2792955879122, -123.24319878593, 41.4, 5757.52, 144.0, 92.0, 5.78
7:51:40 PM, 49.2793078254908, -123.243266595527, 42.0, 5763.66, 144.0, 91.0, 5.732
7:51:43 PM, 49.2792939115315, -123.243454601615, 42.4, 5781.24, 146.0, 95.0, 5.94
7:51:44 PM, 49.2792868707329, -123.243527021259, 42.6, 5787.24, 147.0, 95.0, 5.94
7:51:45 PM, 49.2792651616036, -123.243611678481, 43.2, 5793.12, 147.0, 94.0, 5.907
7:51:46 PM, 49.2792411893606, -123.243694743141, 43.4, 5799.02, 147.0, 94.0, 5.875
7:51:47 PM, 49.2792289517819, -123.243758613243, 44.0, 5804.39, 148.0, 94.0, 5.875
7:51:48 PM, 49.2791769839823, -123.243851903825, 44.0, 5810.7, 148.0, 94.0, 5.827
7:51:50 PM, 49.2791005410254, -123.244003197178, 44.0, 5822.45, 149.0, 95.0, 5.922
7:51:59 PM, 49.2788199987262, -123.244595462456, 44.0, 5878.75, 150.0, 99.0, 6.343
7:52:01 PM, 49.2787709645926, -123.244724459946, 44.4, 5891.2, 151.0, 97.0, 6.25
7:52:02 PM, 49.2787381913512, -123.244791682809, 45.0, 5897.35, 151.0, 95.0, 6.144
7:52:03 PM, 49.2787063401192, -123.244834765791, 45.4, 5903.33, 151.0, 93.0, 5.973
7:52:04 PM, 49.2786792665719, -123.244896205142, 45.6, 5909.14, 151.0, 97.0, 5.81
7:52:05 PM, 49.2786494269967, -123.244971977546, 46.2, 5914.87, 151.0, 98.0, 5.703
7:52:07 PM, 49.2785972077399, -123.245108183473, 46.2, 5925.81, 152.0, 94.0, 5.414
7:52:08 PM, 49.2785662785172, -123.24519585818, 46.6, 5931.58, 152.0, 95.0, 5.347
7:52:09 PM, 49.278539288789, -123.245263248682, 47.2, 5936.91, 152.0, 95.0, 5.374
7:52:10 PM, 49.2785138916224, -123.245318653061, 47.4, 5941.89, 152.0, 95.0, 5.374
7:52:11 PM, 49.2784860637038, -123.245404819026, 48.2, 5947.7, 152.0, 94.0, 5.361
7:52:12 PM, 49.2784589901566, -123.245475227013, 48.4, 5952.97, 153.0, 93.0, 5.281
7:52:13 PM, 49.2784355208277, -123.245527194812, 49.0, 5957.83, 153.0, 94.0, 5.281
7:52:14 PM, 49.2784067708998, -123.245590645819, 49.4, 5963.12, 154.0, 95.0, 5.294
7:52:15 PM, 49.2783636879175, -123.245669687166, 50.0, 5968.93, 154.0, 96.0, 5.455
7:52:16 PM, 49.2783317528665, -123.245733473449, 50.4, 5974.43, 154.0, 96.0, 5.441
7:52:17 PM, 49.2782993149012, -123.245799439027, 50.6, 5979.91, 155.0, 97.0, 5.455
7:52:19 PM, 49.278240641579, -123.24592994526, 51.4, 5990.79, 155.0, 97.0, 5.512
7:52:20 PM, 49.2782100476324, -123.245993731543, 51.6, 5996.22, 155.0, 96.0, 5.401
7:52:21 PM, 49.2781828902661, -123.246050560846, 52.2, 6001.25, 156.0, 95.0, 5.401
7:52:22 PM, 49.2781490273773, -123.246113341301, 52.6, 6007.04, 156.0, 95.0, 5.433
7:52:23 PM, 49.2781225405633, -123.246170757338, 53.2, 6012.45, 156.0, 95.0, 5.392
7:52:25 PM, 49.2780682258307, -123.24628827162, 53.4, 6023.18, 156.0, 94.0, 5.324
7:52:26 PM, 49.2780421581119, -123.246349459514, 54.0, 6028.43, 156.0, 94.0, 5.352
7:52:27 PM, 49.2780162580311, -123.246412491425, 54.4, 6033.75, 156.0, 94.0, 5.311
7:52:28 PM, 49.2779886815696, -123.246472589671, 54.6, 6039.18, 157.0, 94.0, 5.392
7:52:29 PM, 49.2779608536511, -123.246531262993, 55.2, 6044.58, 157.0, 94.0, 5.352
7:52:33 PM, 49.2778570018708, -123.246766878291, 55.6, 6065.77, 157.0, 93.0, 5.298
7:52:34 PM, 49.2778315208852, -123.246826473623, 56.2, 6071.1, 158.0, 93.0, 5.285
7:52:35 PM, 49.2778049502521, -123.24688556604, 56.6, 6076.39, 158.0, 93.0, 5.285
7:52:36 PM, 49.2777802236378, -123.246944742277, 57.2, 6081.6, 158.0, 92.0, 5.26
7:52:37 PM, 49.2777548264712, -123.247003080323, 57.6, 6086.93, 158.0, 92.0, 5.247
7:52:38 PM, 49.2777295969426, -123.247061837464, 57.6, 6092.1, 158.0, 92.0, 5.222
7:52:40 PM, 49.2776834964752, -123.247181698679, 58.2, 6102.52, 159.0, 92.0, 5.26
7:52:41 PM, 49.2776598595082, -123.247242132201, 58.4, 6107.79, 159.0, 91.0, 5.197
7:52:42 PM, 49.2776361387223, -123.247307846322, 59.0, 6112.89, 159.0, 91.0, 5.184
7:52:43 PM, 49.2776088137179, -123.247369788587, 59.4, 6117.72, 159.0, 90.0, 5.158
7:52:44 PM, 49.2775872722268, -123.247424773871, 59.6, 6122.87, 159.0, 90.0, 5.158
7:52:47 PM, 49.2775184568017, -123.247615210711, 60.2, 6138.68, 159.0, 91.0, 5.158
7:52:48 PM, 49.2774997651576, -123.24766986072, 60.4, 6143.47, 159.0, 97.0, 5.158
7:52:49 PM, 49.2774788942188, -123.247726690024, 61.0, 6148.6, 159.0, 100.0, 5.122
7:52:50 PM, 49.277453077957, -123.247787375003, 61.4, 6154.0, 159.0, 99.0, 4.968
7:52:51 PM, 49.2774310335516, -123.247846048325, 61.6, 6158.83, 159.0, 98.0, 4.901
7:52:54 PM, 49.2773677501827, -123.24801611714, 62.2, 6173.29, 158.0, 95.0, 4.749
7:52:55 PM, 49.2773465439677, -123.248072694987, 62.6, 6178.04, 158.0, 95.0, 4.738
7:52:56 PM, 49.2773255053907, -123.248129356652, 63.2, 6182.77, 158.0, 95.0, 4.708
7:52:57 PM, 49.2773060593754, -123.248185347765, 63.4, 6187.41, 158.0, 96.0, 4.728
7:52:58 PM, 49.2772864457219, -123.248240500688, 64.0, 6192.18, 158.0, 95.0, 4.749
7:53:03 PM, 49.2771846894174, -123.248515008017, 64.4, 6215.54, 158.0, 94.0, 4.657
7:53:04 PM, 49.2771671712398, -123.248566305264, 64.8, 6219.91, 158.0, 94.0, 4.657
7:53:05 PM, 49.2771431151777, -123.248621793463, 65.0, 6225.04, 158.0, 96.0, 4.781
7:53:06 PM, 49.2771210707724, -123.248676778748, 65.4, 6229.75, 158.0, 96.0, 4.749
7:53:07 PM, 49.2770996969193, -123.248731512576, 66.0, 6234.6, 158.0, 95.0, 4.749
7:53:09 PM, 49.2770625650882, -123.248839555308, 66.0, 6243.91, 159.0, 93.0, 4.637
7:53:15 PM, 49.2769313044846, -123.249137867242, 66.4, 6271.06, 160.0, 89.0, 4.433
7:53:16 PM, 49.2769065778702, -123.249187404289, 67.0, 6275.43, 159.0, 89.0, 4.379
7:53:17 PM, 49.2768840305507, -123.249235600233, 67.4, 6279.81, 159.0, 89.0, 4.388
7:53:19 PM, 49.2768377624452, -123.249331153929, 67.8, 6288.6, 160.0, 88.0, 4.396
7:53:20 PM, 49.2768152151256, -123.249377589672, 68.4, 6292.95, 159.0, 87.0, 4.342
7:53:22 PM, 49.2767604812979, -123.249459816142, 68.8, 6301.47, 159.0, 86.0, 4.231
7:53:23 PM, 49.2767363414168, -123.249503988772, 69.0, 6305.95, 159.0, 87.0, 4.282
7:53:24 PM, 49.2767120338976, -123.249544808641, 69.4, 6310.1, 159.0, 86.0, 4.264
7:53:25 PM, 49.2766852956265, -123.249584035947, 70.0, 6314.41, 160.0, 85.0, 4.3
7:53:26 PM, 49.2766571324318, -123.249622005969, 70.4, 6318.54, 159.0, 85.0, 4.206
7:53:27 PM, 49.2766319029033, -123.24965997599, 70.4, 6322.77, 159.0, 85.0, 4.223
7:53:31 PM, 49.2765151429921, -123.249798193573, 71.0, 6339.37, 159.0, 86.0, 4.165
7:53:32 PM, 49.2764874827116, -123.249827781692, 71.4, 6343.2, 159.0, 91.0, 4.165
7:53:33 PM, 49.2764472495764, -123.249858627095, 71.8, 6347.72, 159.0, 98.0, 4.517
7:53:34 PM, 49.2763910070061, -123.249882347881, 72.0, 6353.08, 159.0, 99.0, 4.934
7:53:35 PM, 49.2763485945761, -123.249911516904, 72.4, 6358.0, 159.0, 98.0, 4.91
